#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 10957594)"
1901,9/22/2017 0:00,23.484,0,
1902,9/22/2017 1:00,23.388,0,
1903,9/22/2017 2:00,23.196,0,
1904,9/22/2017 3:00,23.004,0,
1905,9/22/2017 4:00,22.908,0,
1906,9/22/2017 5:00,22.812,0,
1907,9/22/2017 6:00,22.717,0,
1908,9/22/2017 7:00,22.333,0,
1909,9/22/2017 8:00,22.333,118.4,
1910,9/22/2017 9:00,22.429,1291.7,
1911,9/22/2017 10:00,22.812,2238.9,
1912,9/22/2017 11:00,23.773,4305.6,
1913,9/22/2017 12:00,24.835,4650,311.624
1914,9/22/2017 13:00,25.319,4994.5,
1915,9/22/2017 14:00,26.292,7233.4,
1916,9/22/2017 15:00,27.173,7233.4,
1917,9/22/2017 16:00,27.37,6544.5,
1918,9/22/2017 17:00,26.683,2238.9,
1919,9/22/2017 18:00,26.195,1248.6,
1920,9/22/2017 19:00,26,398.3,
1921,9/22/2017 20:00,25.416,0,
1922,9/22/2017 21:00,24.641,0,
1923,9/22/2017 22:00,24.351,0,
1924,9/22/2017 23:00,24.255,0,
1925,9/23/2017 0:00,24.158,0,
1926,9/23/2017 1:00,23.966,0,
1927,9/23/2017 2:00,23.869,0,
1928,9/23/2017 3:00,23.677,0,
1929,9/23/2017 4:00,23.484,0,
1930,9/23/2017 5:00,23.292,0,
1931,9/23/2017 6:00,23.004,0,
1932,9/23/2017 7:00,22.812,0,
1933,9/23/2017 8:00,22.621,53.8,
1934,9/23/2017 9:00,22.525,1130.2,
1935,9/23/2017 10:00,22.812,1463.9,
1936,9/23/2017 11:00,24.158,4650,
1937,9/23/2017 12:00,25.319,4477.8,317.178
1938,9/23/2017 13:00,26.195,8266.7,
1939,9/23/2017 14:00,26.488,6544.5,
1940,9/23/2017 15:00,27.075,7233.4,
1941,9/23/2017 16:00,27.173,14466.8,
1942,9/23/2017 17:00,27.37,5338.9,
1943,9/23/2017 18:00,26.977,1001,
1944,9/23/2017 19:00,26.879,236.8,
1945,9/23/2017 20:00,26.39,0,
1946,9/23/2017 21:00,26.292,0,
1947,9/23/2017 22:00,26,0,
1948,9/23/2017 23:00,25.805,0,
1949,9/24/2017 0:00,25.513,0,
1950,9/24/2017 1:00,25.319,0,
1951,9/24/2017 2:00,25.028,0,
1952,9/24/2017 3:00,24.835,0,
1953,9/24/2017 4:00,24.545,0,
1954,9/24/2017 5:00,24.351,0,
1955,9/24/2017 6:00,23.966,0,
1956,9/24/2017 7:00,23.581,0,
1957,9/24/2017 8:00,23.677,86.1,
1958,9/24/2017 9:00,23.388,1345.5,
1959,9/24/2017 10:00,23.677,1722.2,
1960,9/24/2017 11:00,24.545,3961.1,
1961,9/24/2017 12:00,25.125,6200,323.485
1962,9/24/2017 13:00,26,5166.7,
1963,9/24/2017 14:00,26.781,11022.3,
1964,9/24/2017 15:00,27.567,6544.5,
1965,9/24/2017 16:00,28.06,4477.8,
1966,9/24/2017 17:00,28.06,3100,
1967,9/24/2017 18:00,27.764,2927.8,
1968,9/24/2017 19:00,27.075,484.4,
1969,9/24/2017 20:00,26.781,0,
1970,9/24/2017 21:00,26.585,0,
1971,9/24/2017 22:00,26.195,0,
1972,9/24/2017 23:00,25.513,0,
1973,9/25/2017 0:00,25.222,0,
1974,9/25/2017 1:00,24.738,0,
1975,9/25/2017 2:00,24.545,0,
1976,9/25/2017 3:00,24.351,0,
1977,9/25/2017 4:00,24.062,0,
1978,9/25/2017 5:00,23.869,0,
1979,9/25/2017 6:00,23.581,0,
1980,9/25/2017 7:00,23.484,0,
1981,9/25/2017 8:00,23.1,344.4,
1982,9/25/2017 9:00,23.196,1227.1,
1983,9/25/2017 10:00,23.773,4305.6,
1984,9/25/2017 11:00,23.869,4994.5,
1985,9/25/2017 12:00,25.125,5338.9,329.374
1986,9/25/2017 13:00,25.513,7233.4,
1987,9/25/2017 14:00,26.195,5166.7,
1988,9/25/2017 15:00,26.977,5166.7,
1989,9/25/2017 16:00,27.173,2238.9,
1990,9/25/2017 17:00,27.567,2927.8,
1991,9/25/2017 18:00,27.173,2152.8,
1992,9/25/2017 19:00,26.683,441.3,
1993,9/25/2017 20:00,26.292,0,
1994,9/25/2017 21:00,25.902,0,
1995,9/25/2017 22:00,25.513,0,
1996,9/25/2017 23:00,25.222,0,
1997,9/26/2017 0:00,24.931,0,
1998,9/26/2017 1:00,24.738,0,
1999,9/26/2017 2:00,24.641,0,
2000,9/26/2017 3:00,24.545,0,
2001,9/26/2017 4:00,24.351,0,
2002,9/26/2017 5:00,24.351,0,
2003,9/26/2017 6:00,24.255,0,
2004,9/26/2017 7:00,24.158,0,
2005,9/26/2017 8:00,24.062,301.4,
2006,9/26/2017 9:00,24.255,1894.5,
2007,9/26/2017 10:00,24.545,3100,
2008,9/26/2017 11:00,24.835,3272.2,
2009,9/26/2017 12:00,25.416,4650,334.979
2010,9/26/2017 13:00,25.125,3444.5,
2011,9/26/2017 14:00,26.683,4305.6,
2012,9/26/2017 15:00,26.292,4822.3,
2013,9/26/2017 16:00,25.902,3788.9,
2014,9/26/2017 17:00,26.39,3272.2,
2015,9/26/2017 18:00,25.513,947.2,
2016,9/26/2017 19:00,25.222,269.1,
2017,9/26/2017 20:00,25.028,0,
2018,9/26/2017 21:00,24.738,0,
2019,9/26/2017 22:00,24.351,0,
2020,9/26/2017 23:00,24.158,0,
2021,9/27/2017 0:00,23.869,0,
2022,9/27/2017 1:00,23.388,0,
2023,9/27/2017 2:00,23.196,0,
2024,9/27/2017 3:00,22.717,0,
2025,9/27/2017 4:00,22.238,0,
2026,9/27/2017 5:00,21.855,0,
2027,9/27/2017 6:00,21.473,0,
2028,9/27/2017 7:00,20.996,0,
2029,9/27/2017 8:00,20.71,107.6,
2030,9/27/2017 9:00,20.519,2152.8,
2031,9/27/2017 10:00,20.329,1130.2,
2032,9/27/2017 11:00,20.138,764.2,
2033,9/27/2017 12:00,20.138,1248.6,337.073
2034,9/27/2017 13:00,20.138,1033.3,
2035,9/27/2017 14:00,19.948,1808.3,
2036,9/27/2017 15:00,19.853,1894.5,
2037,9/27/2017 16:00,19.948,2669.5,
2038,9/27/2017 17:00,19.853,1377.8,
2039,9/27/2017 18:00,19.567,1205.6,
2040,9/27/2017 19:00,19.092,183,
2041,9/27/2017 20:00,19.472,0,
2042,9/27/2017 21:00,19.662,0,
2043,9/27/2017 22:00,19.282,0,
2044,9/27/2017 23:00,18.901,0,
2045,9/28/2017 0:00,19.187,0,
2046,9/28/2017 1:00,19.282,0,
2047,9/28/2017 2:00,18.806,0,
2048,9/28/2017 3:00,19.092,0,
2049,9/28/2017 4:00,18.616,0,
2050,9/28/2017 5:00,18.331,0,
2051,9/28/2017 6:00,18.616,0,
2052,9/28/2017 7:00,18.426,0,
2053,9/28/2017 8:00,18.331,258.3,
2054,9/28/2017 9:00,18.045,1980.6,
2055,9/28/2017 10:00,18.901,6544.5,
2056,9/28/2017 11:00,18.426,5511.1,
2057,9/28/2017 12:00,19.377,6200,337.311
2058,9/28/2017 13:00,20.043,6544.5,
2059,9/28/2017 14:00,20.424,6200,
2060,9/28/2017 15:00,20.805,5166.7,
2061,9/28/2017 16:00,20.615,6200,
2062,9/28/2017 17:00,20.234,1980.6,
2063,9/28/2017 18:00,20.043,1130.2,
2064,9/28/2017 19:00,19.662,118.4,
2065,9/28/2017 20:00,19.282,0,
2066,9/28/2017 21:00,19.472,0,
2067,9/28/2017 22:00,18.521,0,
2068,9/28/2017 23:00,18.901,0,
2069,9/29/2017 0:00,18.806,0,
2070,9/29/2017 1:00,18.901,0,
2071,9/29/2017 2:00,18.711,0,
2072,9/29/2017 3:00,18.711,0,
2073,9/29/2017 4:00,18.711,0,
2074,9/29/2017 5:00,18.331,0,
2075,9/29/2017 6:00,18.236,0,
2076,9/29/2017 7:00,18.426,0,
2077,9/29/2017 8:00,18.14,86.1,
2078,9/29/2017 9:00,18.236,2497.2,
2079,9/29/2017 10:00,18.521,4994.5,
2080,9/29/2017 11:00,18.901,4994.5,
2081,9/29/2017 12:00,18.521,1022.6,337.311
2082,9/29/2017 13:00,18.901,8611.2,
2083,9/29/2017 14:00,19.567,12400.1,
2084,9/29/2017 15:00,18.901,1980.6,
2085,9/29/2017 16:00,19.377,1550,
2086,9/29/2017 17:00,19.187,1302.4,
2087,9/29/2017 18:00,19.092,1119.5,
2088,9/29/2017 19:00,18.711,204.5,
2089,9/29/2017 20:00,18.426,0,
2090,9/29/2017 21:00,18.14,0,
2091,9/29/2017 22:00,17.855,0,
2092,9/29/2017 23:00,17.57,0,
2093,9/30/2017 0:00,17.379,0,
2094,9/30/2017 1:00,17.189,0,
2095,9/30/2017 2:00,16.999,0,
2096,9/30/2017 3:00,16.618,0,
2097,9/30/2017 4:00,16.237,0,
2098,9/30/2017 5:00,16.046,0,
2099,9/30/2017 6:00,15.951,0,
2100,9/30/2017 7:00,16.332,0,
2101,9/30/2017 8:00,16.046,215.3,
2102,9/30/2017 9:00,16.523,1216.3,
2103,9/30/2017 10:00,17.094,3444.5,
2104,9/30/2017 11:00,18.14,3616.7,
2105,9/30/2017 12:00,18.14,4305.6,337.4
2106,9/30/2017 13:00,18.806,4822.3,
2107,9/30/2017 14:00,19.282,4133.4,
2108,9/30/2017 15:00,20.234,3616.7,
2109,9/30/2017 16:00,20.519,6544.5,
2110,9/30/2017 17:00,20.329,2755.6,
2111,9/30/2017 18:00,19.948,1377.8,
2112,9/30/2017 19:00,19.187,344.4,
2113,9/30/2017 20:00,18.996,0,
2114,9/30/2017 21:00,18.711,0,
2115,9/30/2017 22:00,18.426,0,
2116,9/30/2017 23:00,18.236,0,
2117,10/1/2017 0:00,18.045,0,
2118,10/1/2017 1:00,17.76,0,
2119,10/1/2017 2:00,17.475,0,
2120,10/1/2017 3:00,17.57,0,
2121,10/1/2017 4:00,17.475,0,
2122,10/1/2017 5:00,17.475,0,
2123,10/1/2017 6:00,17.379,0,
2124,10/1/2017 7:00,17.379,0,
2125,10/1/2017 8:00,17.284,183,
2126,10/1/2017 9:00,17.094,1808.3,
2127,10/1/2017 10:00,17.475,4650,
2128,10/1/2017 11:00,17.95,3961.1,
2129,10/1/2017 12:00,18.711,5166.7,337.605
2130,10/1/2017 13:00,18.711,4994.5,
2131,10/1/2017 14:00,19.282,4822.3,
2132,10/1/2017 15:00,20.805,5166.7,
2133,10/1/2017 16:00,19.662,4822.3,
2134,10/1/2017 17:00,20.234,2755.6,
2135,10/1/2017 18:00,20.138,1636.1,
2136,10/1/2017 19:00,19.758,527.4,
2137,10/1/2017 20:00,19.377,0,
2138,10/1/2017 21:00,19.092,0,
2139,10/1/2017 22:00,18.901,0,
2140,10/1/2017 23:00,18.616,0,
2141,10/2/2017 0:00,18.426,0,
2142,10/2/2017 1:00,18.236,0,
2143,10/2/2017 2:00,18.14,0,
2144,10/2/2017 3:00,17.855,0,
2145,10/2/2017 4:00,17.95,0,
2146,10/2/2017 5:00,17.76,0,
2147,10/2/2017 6:00,17.57,0,
2148,10/2/2017 7:00,17.475,0,
2149,10/2/2017 8:00,17.379,118.4,
2150,10/2/2017 9:00,17.57,1227.1,
2151,10/2/2017 10:00,17.57,1980.6,
2152,10/2/2017 11:00,17.665,1894.5,
2153,10/2/2017 12:00,18.331,4477.8,337.605
2154,10/2/2017 13:00,18.331,2152.8,
2155,10/2/2017 14:00,19.853,5166.7,
2156,10/2/2017 15:00,19.948,4305.6,
2157,10/2/2017 16:00,20.043,3788.9,
2158,10/2/2017 17:00,18.901,1722.2,
2159,10/2/2017 18:00,18.711,1636.1,
2160,10/2/2017 19:00,18.426,193.8,
2161,10/2/2017 20:00,18.236,0,
2162,10/2/2017 21:00,18.045,0,
2163,10/2/2017 22:00,17.95,0,
2164,10/2/2017 23:00,17.855,0,
2165,10/3/2017 0:00,17.76,0,
2166,10/3/2017 1:00,17.665,0,
2167,10/3/2017 2:00,17.57,0,
2168,10/3/2017 3:00,17.475,0,
2169,10/3/2017 4:00,17.475,0,
2170,10/3/2017 5:00,17.379,0,
2171,10/3/2017 6:00,17.379,0,
2172,10/3/2017 7:00,17.284,0,
2173,10/3/2017 8:00,17.379,96.9,
2174,10/3/2017 9:00,17.379,1808.3,
2175,10/3/2017 10:00,17.855,2152.8,
2176,10/3/2017 11:00,18.331,5166.7,
2177,10/3/2017 12:00,18.426,3788.9,337.631
2178,10/3/2017 13:00,18.616,3616.7,
2179,10/3/2017 14:00,18.996,2583.4,
2180,10/3/2017 15:00,20.234,5166.7,
2181,10/3/2017 16:00,19.758,1980.6,
2182,10/3/2017 17:00,19.472,1722.2,
2183,10/3/2017 18:00,19.758,1377.8,
2184,10/3/2017 19:00,19.472,161.5,
2185,10/3/2017 20:00,19.472,0,
2186,10/3/2017 21:00,19.567,0,
2187,10/3/2017 22:00,19.567,0,
2188,10/3/2017 23:00,19.662,0,
2189,10/4/2017 0:00,19.662,0,
2190,10/4/2017 1:00,19.567,0,
2191,10/4/2017 2:00,19.567,0,
2192,10/4/2017 3:00,19.472,0,
2193,10/4/2017 4:00,19.472,0,
2194,10/4/2017 5:00,19.472,0,
2195,10/4/2017 6:00,18.996,0,
2196,10/4/2017 7:00,18.806,0,
2197,10/4/2017 8:00,18.426,0,
2198,10/4/2017 9:00,18.521,129.2,
2199,10/4/2017 10:00,18.521,1173.3,
2200,10/4/2017 11:00,18.901,1636.1,
2201,10/4/2017 12:00,19.472,2669.5,338.134
2202,10/4/2017 13:00,20.138,1894.5,
2203,10/4/2017 14:00,20.996,7577.8,
2204,10/4/2017 15:00,21.282,4650,
2205,10/4/2017 16:00,21.378,3788.9,
2206,10/4/2017 17:00,21.187,3100,
2207,10/4/2017 18:00,20.519,1808.3,
2208,10/4/2017 19:00,19.948,172.2,
2209,10/4/2017 20:00,19.377,0,
2210,10/4/2017 21:00,18.901,0,
2211,10/4/2017 22:00,18.521,0,
2212,10/4/2017 23:00,18.14,0,
2213,10/5/2017 0:00,17.95,0,
2214,10/5/2017 1:00,17.57,0,
2215,10/5/2017 2:00,16.999,0,
2216,10/5/2017 3:00,16.523,0,
2217,10/5/2017 4:00,16.427,0,
2218,10/5/2017 5:00,16.332,0,
2219,10/5/2017 6:00,16.141,0,
2220,10/5/2017 7:00,15.855,0,
2221,10/5/2017 8:00,15.569,118.4,
2222,10/5/2017 9:00,15.473,1054.9,
2223,10/5/2017 10:00,16.141,1722.2,
2224,10/5/2017 11:00,16.713,2927.8,
2225,10/5/2017 12:00,16.903,2669.5,338.134
2226,10/5/2017 13:00,17.284,2238.9,
2227,10/5/2017 14:00,17.094,2066.7,
2228,10/5/2017 15:00,17.475,1636.1,
2229,10/5/2017 16:00,16.427,0,
2230,10/5/2017 17:00,17.57,0,
2231,10/5/2017 18:00,15.664,0,
2232,10/5/2017 19:00,15.187,0,
2233,10/5/2017 20:00,15.282,0,
2234,10/5/2017 21:00,15.282,0,
2235,10/5/2017 22:00,14.709,0,
2236,10/5/2017 23:00,14.709,0,
2237,10/6/2017 0:00,14.421,0,
2238,10/6/2017 1:00,14.134,0,
2239,10/6/2017 2:00,13.846,0,
2240,10/6/2017 3:00,13.654,0,
2241,10/6/2017 4:00,13.558,0,
2242,10/6/2017 5:00,13.365,0,
2243,10/6/2017 6:00,13.076,0,
2244,10/6/2017 7:00,12.98,0,
2245,10/6/2017 8:00,13.942,0,
2246,10/6/2017 9:00,14.038,0,
2247,10/6/2017 10:00,15.282,0,
2248,10/6/2017 11:00,19.662,0,
2249,10/6/2017 12:00,20.138,0,339.8
2250,10/6/2017 13:00,21.282,0,
2251,10/6/2017 14:00,24.448,0,
2252,10/6/2017 15:00,22.717,0,
2253,10/6/2017 16:00,21.282,0,
2254,10/6/2017 17:00,21.473,0,
2255,10/6/2017 18:00,21.378,0,
2256,10/6/2017 19:00,21.282,0,
2257,10/6/2017 20:00,21.187,0,
2258,10/6/2017 21:00,21.187,0,
2259,10/6/2017 22:00,21.187,0,
2260,10/6/2017 23:00,21.187,0,
2261,10/7/2017 0:00,21.091,0,
2262,10/7/2017 1:00,21.187,0,
2263,10/7/2017 2:00,21.187,0,
2264,10/7/2017 3:00,21.282,0,
2265,10/7/2017 4:00,21.282,0,
2266,10/7/2017 5:00,21.282,0,
2267,10/7/2017 6:00,21.282,0,
2268,10/7/2017 7:00,21.282,0,
2269,10/7/2017 8:00,21.378,0,
2270,10/7/2017 9:00,21.282,0,
2271,10/7/2017 10:00,21.282,0,
2272,10/7/2017 11:00,21.76,0,
2273,10/7/2017 12:00,21.855,0,341.566
2274,10/7/2017 13:00,21.855,0,
2275,10/7/2017 14:00,21.951,0,
2276,10/7/2017 15:00,21.855,0,
2277,10/7/2017 16:00,21.855,0,
2278,10/7/2017 17:00,21.855,0,
2279,10/7/2017 18:00,21.855,0,
2280,10/7/2017 19:00,21.855,0,
2281,10/7/2017 20:00,21.855,0,
2282,10/7/2017 21:00,21.76,0,
2283,10/7/2017 22:00,21.855,0,
2284,10/7/2017 23:00,22.046,0,
2285,10/8/2017 0:00,22.238,0,
2286,10/8/2017 1:00,22.142,0,
2287,10/8/2017 2:00,22.142,0,
2288,10/8/2017 3:00,22.142,0,
2289,10/8/2017 4:00,22.046,0,
2290,10/8/2017 5:00,22.046,0,
2291,10/8/2017 6:00,21.664,0,
2292,10/8/2017 7:00,21.473,0,
2293,10/8/2017 8:00,21.187,0,
2294,10/8/2017 9:00,21.76,0,
2295,10/8/2017 10:00,22.142,0,
2296,10/8/2017 11:00,22.333,0,
2297,10/8/2017 12:00,22.333,0,343.82
2298,10/8/2017 13:00,22.238,0,
2299,10/8/2017 14:00,22.046,0,
2300,10/8/2017 15:00,22.046,0,
2301,10/8/2017 16:00,22.046,0,
2302,10/8/2017 17:00,22.046,0,
2303,10/8/2017 18:00,22.046,0,
2304,10/8/2017 19:00,23.004,0,
2305,10/8/2017 20:00,22.333,0,
2306,10/8/2017 21:00,21.951,0,
2307,10/8/2017 22:00,21.664,0,
2308,10/8/2017 23:00,21.378,0,
2309,10/9/2017 0:00,21.091,0,
2310,10/9/2017 1:00,21.091,0,
2311,10/9/2017 2:00,21.091,0,
2312,10/9/2017 3:00,21.091,0,
2313,10/9/2017 4:00,21.091,0,
2314,10/9/2017 5:00,20.996,0,
2315,10/9/2017 6:00,21.091,0,
2316,10/9/2017 7:00,20.71,0,
2317,10/9/2017 8:00,20.71,0,
2318,10/9/2017 9:00,20.71,0,
2319,10/9/2017 10:00,22.429,0,
2320,10/9/2017 11:00,23.966,0,
2321,10/9/2017 12:00,23.677,0,346.547
2322,10/9/2017 13:00,23.196,0,
2323,10/9/2017 14:00,22.908,0,
2324,10/9/2017 15:00,22.812,0,
2325,10/9/2017 16:00,22.717,0,
2326,10/9/2017 17:00,22.717,0,
2327,10/9/2017 18:00,22.429,0,
2328,10/9/2017 19:00,22.238,0,
2329,10/9/2017 20:00,22.142,0,
2330,10/9/2017 21:00,21.951,0,
2331,10/9/2017 22:00,21.855,0,
2332,10/9/2017 23:00,21.76,0,
2333,10/10/2017 0:00,21.76,0,
2334,10/10/2017 1:00,21.76,0,
2335,10/10/2017 2:00,21.664,0,
2336,10/10/2017 3:00,21.664,0,
2337,10/10/2017 4:00,21.664,0,
2338,10/10/2017 5:00,21.569,0,
2339,10/10/2017 6:00,21.473,0,
2340,10/10/2017 7:00,21.282,0,
2341,10/10/2017 8:00,21.187,0,
2342,10/10/2017 9:00,21.473,0,
2343,10/10/2017 10:00,22.238,0,
2344,10/10/2017 11:00,22.142,0,
