#,"Date Time, GMT-04:00",Temp,"Intensity,",Coupler Attached,Host Connected,Coupler Detached (LGR S/N: 20055137),End Of File (LGR S/N: 20055137),,,Coupler Attached (LGR S/N: 20055137)
1644,9/11/2017 0:00,,0,,,,,,,
1645,9/11/2017 1:00,,0,,,,,,,
1646,9/11/2017 2:00,,0,,,,,,,
1647,9/11/2017 3:00,,0,,,,,,,
1648,9/11/2017 4:00,,0,,,,,,,
1649,9/11/2017 5:00,,0,,,,,,,
1650,9/11/2017 6:00,,0,,,,,,,
1651,9/11/2017 7:00,,0,,,,,,,
1652,9/11/2017 8:00,,8,,,,,,,
1653,9/11/2017 9:00,,22,,,,,,,
1654,9/11/2017 10:00,,15,,,,,,,
1655,9/11/2017 11:00,,7,,,,,,,
1656,9/11/2017 12:00,,5,,,,,,,
1657,9/11/2017 13:00,,5,,,,,,,
1658,9/11/2017 14:00,,5,,,,,,,
1659,9/11/2017 15:00,,6,,,,,,,
1660,9/11/2017 16:00,,7,,,,,,,
1661,9/11/2017 17:00,,19,,,,,,,
1662,9/11/2017 18:00,,4,,,,,,,
1663,9/11/2017 19:00,,0,,,,,,,
1664,9/11/2017 20:00,,0,,,,,,,
1665,9/11/2017 21:00,,0,,,,,,,
1666,9/11/2017 22:00,,0,,,,,,,
1667,9/11/2017 23:00,,0,,,,,,,
1668,9/12/2017 0:00,,0,,,,,,,
1669,9/12/2017 1:00,,0,,,,,,,
1670,9/12/2017 2:00,,0,,,,,,,
1671,9/12/2017 3:00,,0,,,,,,,
1672,9/12/2017 4:00,,0,,,,,,,
1673,9/12/2017 5:00,,0,,,,,,,
1674,9/12/2017 6:00,,0,,,,,,,
1675,9/12/2017 7:00,,0,,,,,,,
1676,9/12/2017 8:00,,14,,,,,,,
1677,9/12/2017 9:00,,27,,,,,,,
1678,9/12/2017 10:00,,15,,,,,,,
1679,9/12/2017 11:00,,8,,,,,,,
1680,9/12/2017 12:00,,8,,,,,,,
1681,9/12/2017 13:00,,5,,,,,,,
1682,9/12/2017 14:00,,7,,,,,,,
1683,9/12/2017 15:00,,5,,,,,,,
1684,9/12/2017 16:00,,8,,,,,,,
1685,9/12/2017 17:00,,25,,,,,,,
1686,9/12/2017 18:00,,4,,,,,,,
1687,9/12/2017 19:00,,0,,,,,,,
1688,9/12/2017 20:00,,0,,,,,,,
1689,9/12/2017 21:00,,0,,,,,,,
1690,9/12/2017 22:00,,0,,,,,,,
1691,9/12/2017 23:00,,0,,,,,,,
1692,9/13/2017 0:00,,0,,,,,,,
1693,9/13/2017 1:00,,0,,,,,,,
1694,9/13/2017 2:00,,0,,,,,,,
1695,9/13/2017 3:00,,0,,,,,,,
1696,9/13/2017 4:00,,0,,,,,,,
1697,9/13/2017 5:00,,0,,,,,,,
1698,9/13/2017 6:00,,0,,,,,,,
1699,9/13/2017 7:00,,0,,,,,,,
1700,9/13/2017 8:00,,0,,,,,,,
1701,9/13/2017 9:00,,1,,,,,,,
1702,9/13/2017 10:00,,11,,,,,,,
1703,9/13/2017 11:00,,5,,,,,,,
1704,9/13/2017 12:00,,4,,,,,,,
1705,9/13/2017 13:00,,2,,,,,,,
1706,9/13/2017 14:00,,4,,,,,,,
1707,9/13/2017 15:00,,2,,,,,,,
1708,9/13/2017 16:00,,6,,,,,,,
1709,9/13/2017 17:00,,7,,,,,,,
1710,9/13/2017 18:00,,2,,,,,,,
1711,9/13/2017 19:00,,0,,,,,,,
1712,9/13/2017 20:00,,0,,,,,,,
1713,9/13/2017 21:00,,0,,,,,,,
1714,9/13/2017 22:00,,0,,,,,,,
1715,9/13/2017 23:00,,0,,,,,,,
1716,9/14/2017 0:00,,0,,,,,,,
1717,9/14/2017 1:00,,0,,,,,,,
1718,9/14/2017 2:00,,0,,,,,,,
1719,9/14/2017 3:00,,0,,,,,,,
1720,9/14/2017 4:00,,0,,,,,,,
1721,9/14/2017 5:00,,0,,,,,,,
1722,9/14/2017 6:00,,0,,,,,,,
1723,9/14/2017 7:00,,0,,,,,,,
1724,9/14/2017 8:00,,0,,,,,,,
1725,9/14/2017 9:00,,21,,,,,,,
1726,9/14/2017 10:00,,17,,,,,,,
1727,9/14/2017 11:00,,6,,,,,,,
1728,9/14/2017 12:00,,3,,,,,,,
1729,9/14/2017 13:00,,2,,,,,,,
1730,9/14/2017 14:00,,1,,,,,,,
1731,9/14/2017 15:00,,2,,,,,,,
1732,9/14/2017 16:00,,7,,,,,,,
1733,9/14/2017 17:00,,11,,,,,,,
1734,9/14/2017 18:00,,2,,,,,,,
1735,9/14/2017 19:00,,0,,,,,,,
1736,9/14/2017 20:00,,0,,,,,,,
1737,9/14/2017 21:00,,0,,,,,,,
1738,9/14/2017 22:00,,0,,,,,,,
1739,9/14/2017 23:00,,0,,,,,,,
1740,9/15/2017 0:00,,0,,,,,,,
1741,9/15/2017 1:00,,0,,,,,,,
1742,9/15/2017 2:00,,0,,,,,,,
1743,9/15/2017 3:00,,0,,,,,,,
1744,9/15/2017 4:00,,0,,,,,,,
1745,9/15/2017 5:00,,0,,,,,,,
1746,9/15/2017 6:00,,0,,,,,,,
1747,9/15/2017 7:00,,0,,,,,,,
1748,9/15/2017 8:00,,1,,,,,,,
1749,9/15/2017 9:00,,36,,,,,,,
1750,9/15/2017 10:00,,14,,,,,,,
1751,9/15/2017 11:00,,6,,,,,,,
1752,9/15/2017 12:00,,3,,,,,,,
1753,9/15/2017 13:00,,7,,,,,,,
1754,9/15/2017 14:00,,10,,,,,,,
1755,9/15/2017 15:00,,8,,,,,,,
1756,9/15/2017 16:00,,7,,,,,,,
1757,9/15/2017 17:00,,9,,,,,,,
1758,9/15/2017 18:00,,3,,,,,,,
1759,9/15/2017 19:00,,0,,,,,,,
1760,9/15/2017 20:00,,0,,,,,,,
1761,9/15/2017 21:00,,0,,,,,,,
1762,9/15/2017 22:00,,0,,,,,,,
1763,9/15/2017 23:00,,0,,,,,,,
1764,9/16/2017 0:00,,0,,,,,,,
1765,9/16/2017 1:00,,0,,,,,,,
1766,9/16/2017 2:00,,0,,,,,,,
1767,9/16/2017 3:00,,0,,,,,,,
1768,9/16/2017 4:00,,0,,,,,,,
1769,9/16/2017 5:00,,0,,,,,,,
1770,9/16/2017 6:00,,0,,,,,,,
1771,9/16/2017 7:00,,0,,,,,,,
1772,9/16/2017 8:00,,0,,,,,,,
1773,9/16/2017 9:00,,6,,,,,,,
1774,9/16/2017 10:00,,8,,,,,,,
1775,9/16/2017 11:00,,8,,,,,,,
1776,9/16/2017 12:00,,7,,,,,,,
1777,9/16/2017 13:00,,5,,,,,,,
1778,9/16/2017 14:00,,4,,,,,,,
1779,9/16/2017 15:00,,3,,,,,,,
1780,9/16/2017 16:00,,27,,,,,,,
1781,9/16/2017 17:00,,12,,,,,,,
1782,9/16/2017 18:00,,1,,,,,,,
1783,9/16/2017 19:00,,0,,,,,,,
1784,9/16/2017 20:00,,0,,,,,,,
1785,9/16/2017 21:00,,0,,,,,,,
1786,9/16/2017 22:00,,0,,,,,,,
1787,9/16/2017 23:00,,0,,,,,,,
1788,9/17/2017 0:00,,0,,,,,,,
1789,9/17/2017 1:00,,0,,,,,,,
1790,9/17/2017 2:00,,0,,,,,,,
1791,9/17/2017 3:00,,0,,,,,,,
1792,9/17/2017 4:00,,0,,,,,,,
1793,9/17/2017 5:00,,0,,,,,,,
1794,9/17/2017 6:00,,0,,,,,,,
1795,9/17/2017 7:00,,0,,,,,,,
1796,9/17/2017 8:00,,0,,,,,,,
1797,9/17/2017 9:00,,13,,,,,,,
1798,9/17/2017 10:00,,9,,,,,,,
1799,9/17/2017 11:00,,6,,,,,,,
1800,9/17/2017 12:00,,4,,,,,,,
1801,9/17/2017 13:00,,5,,,,,,,
1802,9/17/2017 14:00,,6,,,,,,,
1803,9/17/2017 15:00,,3,,,,,,,
1804,9/17/2017 16:00,,29,,,,,,,
1805,9/17/2017 17:00,,12,,,,,,,
1806,9/17/2017 18:00,,3,,,,,,,
1807,9/17/2017 19:00,,0,,,,,,,
1808,9/17/2017 20:00,,0,,,,,,,
1809,9/17/2017 21:00,,0,,,,,,,
1810,9/17/2017 22:00,,0,,,,,,,
1811,9/17/2017 23:00,,0,,,,,,,
1812,9/18/2017 0:00,,0,,,,,,,
1813,9/18/2017 1:00,,0,,,,,,,
1814,9/18/2017 2:00,,0,,,,,,,
1815,9/18/2017 3:00,,0,,,,,,,
1816,9/18/2017 4:00,,0,,,,,,,
1817,9/18/2017 5:00,,0,,,,,,,
1818,9/18/2017 6:00,,0,,,,,,,
1819,9/18/2017 7:00,,0,,,,,,,
1820,9/18/2017 8:00,,0,,,,,,,
1821,9/18/2017 9:00,,0,,,,,,,
1822,9/18/2017 10:00,,4,,,,,,,
1823,9/18/2017 11:00,,5,,,,,,,
1824,9/18/2017 12:00,,2,,,,,,,
1825,9/18/2017 13:00,,8,,,,,,,
1826,9/18/2017 14:00,,7,,,,,,,
1827,9/18/2017 15:00,,3,,,,,,,
1828,9/18/2017 16:00,,2,,,,,,,
1829,9/18/2017 17:00,,1,,,,,,,
1830,9/18/2017 18:00,,2,,,,,,,
1831,9/18/2017 19:00,,0,,,,,,,
1832,9/18/2017 20:00,,0,,,,,,,
1833,9/18/2017 21:00,,0,,,,,,,
1834,9/18/2017 22:00,,0,,,,,,,
1835,9/18/2017 23:00,,0,,,,,,,
1836,9/19/2017 0:00,,0,,,,,,,
1837,9/19/2017 1:00,,0,,,,,,,
1838,9/19/2017 2:00,,0,,,,,,,
1839,9/19/2017 3:00,,0,,,,,,,
1840,9/19/2017 4:00,,0,,,,,,,
1841,9/19/2017 5:00,,0,,,,,,,
1842,9/19/2017 6:00,,0,,,,,,,
1843,9/19/2017 7:00,,0,,,,,,,
1844,9/19/2017 8:00,,0,,,,,,,
1845,9/19/2017 9:00,,1,,,,,,,
1846,9/19/2017 10:00,,3,,,,,,,
1847,9/19/2017 11:00,,0,,,,,,,
1848,9/19/2017 12:00,,0,,,,,,,
1849,9/19/2017 13:00,,3,,,,,,,
1850,9/19/2017 14:00,,12,,,,,,,
1851,9/19/2017 15:00,,7,,,,,,,
1852,9/19/2017 16:00,,5,,,,,,,
1853,9/19/2017 17:00,,4,,,,,,,
1854,9/19/2017 18:00,,0,,,,,,,
1855,9/19/2017 19:00,,0,,,,,,,
1856,9/19/2017 20:00,,0,,,,,,,
1857,9/19/2017 21:00,,0,,,,,,,
1858,9/19/2017 22:00,,0,,,,,,,
1859,9/19/2017 23:00,,0,,,,,,,
1860,9/20/2017 0:00,,0,,,,,,,
1861,9/20/2017 1:00,,0,,,,,,,
1862,9/20/2017 2:00,,0,,,,,,,
1863,9/20/2017 3:00,,0,,,,,,,
1864,9/20/2017 4:00,,0,,,,,,,
1865,9/20/2017 5:00,,0,,,,,,,
1866,9/20/2017 6:00,,0,,,,,,,
1867,9/20/2017 7:00,,0,,,,,,,
1868,9/20/2017 8:00,,0,,,,,,,
1869,9/20/2017 9:00,,0,,,,,,,
1870,9/20/2017 10:00,,3,,,,,,,
1871,9/20/2017 11:00,,5,,,,,,,
1872,9/20/2017 12:00,,9,,,,,,,
1873,9/20/2017 13:00,,4,,,,,,,
1874,9/20/2017 14:00,,5,,,,,,,
1875,9/20/2017 15:00,,3,,,,,,,
1876,9/20/2017 16:00,,11,,,,,,,
1877,9/20/2017 17:00,,7,,,,,,,
1878,9/20/2017 18:00,,2,,,,,,,
1879,9/20/2017 19:00,,0,,,,,,,
1880,9/20/2017 20:00,,0,,,,,,,
1881,9/20/2017 21:00,,0,,,,,,,
1882,9/20/2017 22:00,,0,,,,,,,
1883,9/20/2017 23:00,,0,,,,,,,
1884,9/21/2017 0:00,,0,,,,,,,
1885,9/21/2017 1:00,,0,,,,,,,
1886,9/21/2017 2:00,,0,,,,,,,
1887,9/21/2017 3:00,,0,,,,,,,
1888,9/21/2017 4:00,,0,,,,,,,
1889,9/21/2017 5:00,,0,,,,,,,
1890,9/21/2017 6:00,,0,,,,,,,
1891,9/21/2017 7:00,,0,,,,,,,
1892,9/21/2017 8:00,,5,,,,,,,
1893,9/21/2017 9:00,,23,,,,,,,
1894,9/21/2017 10:00,,12,,,,,,,
1895,9/21/2017 11:00,,8,,,,,,,
1896,9/21/2017 12:00,,5,,,,,,,
1897,9/21/2017 13:00,,4,,,,,,,
1898,9/21/2017 14:00,,6,,,,,,,
1899,9/21/2017 15:00,,5,,,,,,,
1900,9/21/2017 16:00,,11,,,,,,,
1901,9/21/2017 17:00,,10,,,,,,,
1902,9/21/2017 18:00,,3,,,,,,,
1903,9/21/2017 19:00,,0,,,,,,,
1904,9/21/2017 20:00,,0,,,,,,,
1905,9/21/2017 21:00,,0,,,,,,,
1906,9/21/2017 22:00,,0,,,,,,,
1907,9/21/2017 23:00,,0,,,,,,,
1908,9/22/2017 0:00,,0,,,,,,,
1909,9/22/2017 1:00,,0,,,,,,,
1910,9/22/2017 2:00,,0,,,,,,,
1911,9/22/2017 3:00,,0,,,,,,,
1912,9/22/2017 4:00,,0,,,,,,,
1913,9/22/2017 5:00,,0,,,,,,,
1914,9/22/2017 6:00,,0,,,,,,,
1915,9/22/2017 7:00,,0,,,,,,,
1916,9/22/2017 8:00,,1,,,,,,,
1917,9/22/2017 9:00,,7,,,,,,,
1918,9/22/2017 10:00,,6,,,,,,,
1919,9/22/2017 11:00,,8,,,,,,,
1920,9/22/2017 12:00,,3,,,,,,,
1921,9/22/2017 13:00,,3,,,,,,,
1922,9/22/2017 14:00,,5,,,,,,,
1923,9/22/2017 15:00,,4,,,,,,,
1924,9/22/2017 16:00,,6,,,,,,,
1925,9/22/2017 17:00,,5,,,,,,,
1926,9/22/2017 18:00,,2,,,,,,,
1927,9/22/2017 19:00,,0,,,,,,,
1928,9/22/2017 20:00,,0,,,,,,,
1929,9/22/2017 21:00,,0,,,,,,,
1930,9/22/2017 22:00,,0,,,,,,,
1931,9/22/2017 23:00,,0,,,,,,,
1932,9/23/2017 0:00,,0,,,,,,,
1933,9/23/2017 1:00,,0,,,,,,,
1934,9/23/2017 2:00,,0,,,,,,,
1935,9/23/2017 3:00,,0,,,,,,,
1936,9/23/2017 4:00,,0,,,,,,,
1937,9/23/2017 5:00,,0,,,,,,,
1938,9/23/2017 6:00,,0,,,,,,,
1939,9/23/2017 7:00,,0,,,,,,,
1940,9/23/2017 8:00,,11,,,,,,,
1941,9/23/2017 9:00,,33,,,,,,,
1942,9/23/2017 10:00,,20,,,,,,,
1943,9/23/2017 11:00,,9,,,,,,,
1944,9/23/2017 12:00,,4,,,,,,,
1945,9/23/2017 13:00,,4,,,,,,,
1946,9/23/2017 14:00,,5,,,,,,,
1947,9/23/2017 15:00,,2,,,,,,,
1948,9/23/2017 16:00,,4,,,,,,,
1949,9/23/2017 17:00,,4,,,,,,,
1950,9/23/2017 18:00,,2,,,,,,,
1951,9/23/2017 19:00,,0,,,,,,,
1952,9/23/2017 20:00,,0,,,,,,,
1953,9/23/2017 21:00,,0,,,,,,,
1954,9/23/2017 22:00,,0,,,,,,,
1955,9/23/2017 23:00,,0,,,,,,,
1956,9/24/2017 0:00,,0,,,,,,,
1957,9/24/2017 1:00,,0,,,,,,,
1958,9/24/2017 2:00,,0,,,,,,,
1959,9/24/2017 3:00,,0,,,,,,,
1960,9/24/2017 4:00,,0,,,,,,,
1961,9/24/2017 5:00,,0,,,,,,,
1962,9/24/2017 6:00,,0,,,,,,,
1963,9/24/2017 7:00,,0,,,,,,,
1964,9/24/2017 8:00,,10,,,,,,,
1965,9/24/2017 9:00,,31,,,,,,,
1966,9/24/2017 10:00,,20,,,,,,,
1967,9/24/2017 11:00,,8,,,,,,,
1968,9/24/2017 12:00,,3,,,,,,,
1969,9/24/2017 13:00,,3,,,,,,,
1970,9/24/2017 14:00,,4,,,,,,,
1971,9/24/2017 15:00,,3,,,,,,,
1972,9/24/2017 16:00,,2,,,,,,,
1973,9/24/2017 17:00,,3,,,,,,,
1974,9/24/2017 18:00,,2,,,,,,,
1975,9/24/2017 19:00,,0,,,,,,,
1976,9/24/2017 20:00,,0,,,,,,,
1977,9/24/2017 21:00,,0,,,,,,,
1978,9/24/2017 22:00,,0,,,,,,,
1979,9/24/2017 23:00,,0,,,,,,,
1980,9/25/2017 0:00,,0,,,,,,,
1981,9/25/2017 1:00,,0,,,,,,,
1982,9/25/2017 2:00,,0,,,,,,,
1983,9/25/2017 3:00,,0,,,,,,,
1984,9/25/2017 4:00,,0,,,,,,,
1985,9/25/2017 5:00,,0,,,,,,,
1986,9/25/2017 6:00,,0,,,,,,,
1987,9/25/2017 7:00,,0,,,,,,,
1988,9/25/2017 8:00,,11,,,,,,,
1989,9/25/2017 9:00,,34,,,,,,,
1990,9/25/2017 10:00,,17,,,,,,,
1991,9/25/2017 11:00,,12,,,,,,,
1992,9/25/2017 12:00,,5,,,,,,,
1993,9/25/2017 13:00,,4,,,,,,,
1994,9/25/2017 14:00,,5,,,,,,,
1995,9/25/2017 15:00,,5,,,,,,,
1996,9/25/2017 16:00,,7,,,,,,,
1997,9/25/2017 17:00,,4,,,,,,,
1998,9/25/2017 18:00,,2,,,,,,,
1999,9/25/2017 19:00,,0,,,,,,,
2000,9/25/2017 20:00,,0,,,,,,,
2001,9/25/2017 21:00,,0,,,,,,,
2002,9/25/2017 22:00,,0,,,,,,,
2003,9/25/2017 23:00,,0,,,,,,,
2004,9/26/2017 0:00,,0,,,,,,,
2005,9/26/2017 1:00,,0,,,,,,,
2006,9/26/2017 2:00,,0,,,,,,,
2007,9/26/2017 3:00,,0,,,,,,,
2008,9/26/2017 4:00,,0,,,,,,,
2009,9/26/2017 5:00,,0,,,,,,,
2010,9/26/2017 6:00,,0,,,,,,,
2011,9/26/2017 7:00,,0,,,,,,,
2012,9/26/2017 8:00,,6,,,,,,,
2013,9/26/2017 9:00,,48,,,,,,,
2014,9/26/2017 10:00,,28,,,,,,,
2015,9/26/2017 11:00,,9,,,,,,,
2016,9/26/2017 12:00,,3,,,,,,,
2017,9/26/2017 13:00,,2,,,,,,,
2018,9/26/2017 14:00,,9,,,,,,,
2019,9/26/2017 15:00,,6,,,,,,,
2020,9/26/2017 16:00,,6,,,,,,,
2021,9/26/2017 17:00,,4,,,,,,,
2022,9/26/2017 18:00,,2,,,,,,,
2023,9/26/2017 19:00,,0,,,,,,,
2024,9/26/2017 20:00,,0,,,,,,,
2025,9/26/2017 21:00,,0,,,,,,,
2026,9/26/2017 22:00,,0,,,,,,,
2027,9/26/2017 23:00,,0,,,,,,,
2028,9/27/2017 0:00,,0,,,,,,,
2029,9/27/2017 1:00,,0,,,,,,,
2030,9/27/2017 2:00,,0,,,,,,,
2031,9/27/2017 3:00,,0,,,,,,,
2032,9/27/2017 4:00,,0,,,,,,,
2033,9/27/2017 5:00,,0,,,,,,,
2034,9/27/2017 6:00,,0,,,,,,,
2035,9/27/2017 7:00,,0,,,,,,,
2036,9/27/2017 8:00,,0,,,,,,,
2037,9/27/2017 9:00,,1,,,,,,,
2038,9/27/2017 10:00,,3,,,,,,,
2039,9/27/2017 11:00,,3,,,,,,,
2040,9/27/2017 12:00,,3,,,,,,,
2041,9/27/2017 13:00,,2,,,,,,,
2042,9/27/2017 14:00,,3,,,,,,,
2043,9/27/2017 15:00,,6,,,,,,,
2044,9/27/2017 16:00,,6,,,,,,,
2045,9/27/2017 17:00,,4,,,,,,,
2046,9/27/2017 18:00,,1,,,,,,,
2047,9/27/2017 19:00,,0,,,,,,,
2048,9/27/2017 20:00,,0,,,,,,,
2049,9/27/2017 21:00,,0,,,,,,,
2050,9/27/2017 22:00,,0,,,,,,,
2051,9/27/2017 23:00,,0,,,,,,,
2052,9/28/2017 0:00,,0,,,,,,,
2053,9/28/2017 1:00,,0,,,,,,,
2054,9/28/2017 2:00,,0,,,,,,,
2055,9/28/2017 3:00,,0,,,,,,,
2056,9/28/2017 4:00,,0,,,,,,,
2057,9/28/2017 5:00,,0,,,,,,,
2058,9/28/2017 6:00,,0,,,,,,,
2059,9/28/2017 7:00,,0,,,,,,,
2060,9/28/2017 8:00,,12,,,,,,,
2061,9/28/2017 9:00,,46,,,,,,,
2062,9/28/2017 10:00,,7,,,,,,,
2063,9/28/2017 11:00,,6,,,,,,,
2064,9/28/2017 12:00,,5,,,,,,,
2065,9/28/2017 13:00,,5,,,,,,,
2066,9/28/2017 14:00,,6,,,,,,,
2067,9/28/2017 15:00,,7,,,,,,,
2068,9/28/2017 16:00,,3,,,,,,,
2069,9/28/2017 17:00,,2,,,,,,,
2070,9/28/2017 18:00,,1,,,,,,,
2071,9/28/2017 19:00,,0,,,,,,,
2072,9/28/2017 20:00,,0,,,,,,,
2073,9/28/2017 21:00,,0,,,,,,,
2074,9/28/2017 22:00,,0,,,,,,,
2075,9/28/2017 23:00,,0,,,,,,,
2076,9/29/2017 0:00,,0,,,,,,,
2077,9/29/2017 1:00,,0,,,,,,,
2078,9/29/2017 2:00,,0,,,,,,,
2079,9/29/2017 3:00,,0,,,,,,,
2080,9/29/2017 4:00,,0,,,,,,,
2081,9/29/2017 5:00,,0,,,,,,,
2082,9/29/2017 6:00,,0,,,,,,,
2083,9/29/2017 7:00,,0,,,,,,,
2084,9/29/2017 8:00,,0,,,,,,,
2085,9/29/2017 9:00,,4,,,,,,,
2086,9/29/2017 10:00,,14,,,,,,,
2087,9/29/2017 11:00,,5,,,,,,,
2088,9/29/2017 12:00,,3,,,,,,,
2089,9/29/2017 13:00,,3,,,,,,,
2090,9/29/2017 14:00,,5,,,,,,,
2091,9/29/2017 15:00,,3,,,,,,,
2092,9/29/2017 16:00,,4,,,,,,,
2093,9/29/2017 17:00,,1,,,,,,,
2094,9/29/2017 18:00,,1,,,,,,,
2095,9/29/2017 19:00,,0,,,,,,,
2096,9/29/2017 20:00,,0,,,,,,,
2097,9/29/2017 21:00,,0,,,,,,,
2098,9/29/2017 22:00,,0,,,,,,,
2099,9/29/2017 23:00,,0,,,,,,,
2100,9/30/2017 0:00,,0,,,,,,,
2101,9/30/2017 1:00,,0,,,,,,,
2102,9/30/2017 2:00,,0,,,,,,,
2103,9/30/2017 3:00,,0,,,,,,,
2104,9/30/2017 4:00,,0,,,,,,,
2105,9/30/2017 5:00,,0,,,,,,,
2106,9/30/2017 6:00,,0,,,,,,,
2107,9/30/2017 7:00,,0,,,,,,,
2108,9/30/2017 8:00,,10,,,,,,,
2109,9/30/2017 9:00,,40,,,,,,,
2110,9/30/2017 10:00,,23,,,,,,,
2111,9/30/2017 11:00,,4,,,,,,,
2112,9/30/2017 12:00,,2,,,,,,,
2113,9/30/2017 13:00,,1,,,,,,,
2114,9/30/2017 14:00,,2,,,,,,,
2115,9/30/2017 15:00,,1,,,,,,,
2116,9/30/2017 16:00,,2,,,,,,,
2117,9/30/2017 17:00,,1,,,,,,,
2118,9/30/2017 18:00,,1,,,,,,,
2119,9/30/2017 19:00,,0,,,,,,,
2120,9/30/2017 20:00,,0,,,,,,,
2121,9/30/2017 21:00,,0,,,,,,,
2122,9/30/2017 22:00,,0,,,,,,,
2123,9/30/2017 23:00,,0,,,,,,,
2124,10/1/2017 0:00,,0,,,,,,,
2125,10/1/2017 1:00,,0,,,,,,,
2126,10/1/2017 2:00,,0,,,,,,,
2127,10/1/2017 3:00,,0,,,,,,,
2128,10/1/2017 4:00,,0,,,,,,,
2129,10/1/2017 5:00,,0,,,,,,,
2130,10/1/2017 6:00,,0,,,,,,,
2131,10/1/2017 7:00,,0,,,,,,,
2132,10/1/2017 8:00,,7,,,,,,,
2133,10/1/2017 9:00,,39,,,,,,,
2134,10/1/2017 10:00,,18,,,,,,,
2135,10/1/2017 11:00,,4,,,,,,,
2136,10/1/2017 12:00,,2,,,,,,,
2137,10/1/2017 13:00,,2,,,,,,,
2138,10/1/2017 14:00,,9,,,,,,,
2139,10/1/2017 15:00,,3,,,,,,,
2140,10/1/2017 16:00,,4,,,,,,,
2141,10/1/2017 17:00,,3,,,,,,,
2142,10/1/2017 18:00,,4,,,,,,,
2143,10/1/2017 19:00,,0,,,,,,,
2144,10/1/2017 20:00,,0,,,,,,,
2145,10/1/2017 21:00,,0,,,,,,,
2146,10/1/2017 22:00,,0,,,,,,,
2147,10/1/2017 23:00,,0,,,,,,,
2148,10/2/2017 0:00,,0,,,,,,,
2149,10/2/2017 1:00,,0,,,,,,,
2150,10/2/2017 2:00,,0,,,,,,,
2151,10/2/2017 3:00,,0,,,,,,,
2152,10/2/2017 4:00,,0,,,,,,,
2153,10/2/2017 5:00,,0,,,,,,,
2154,10/2/2017 6:00,,0,,,,,,,
2155,10/2/2017 7:00,,0,,,,,,,
2156,10/2/2017 8:00,,10,,,,,,,
2157,10/2/2017 9:00,,37,,,,,,,
2158,10/2/2017 10:00,,13,,,,,,,
2159,10/2/2017 11:00,,3,,,,,,,
2160,10/2/2017 12:00,,3,,,,,,,
2161,10/2/2017 13:00,,4,,,,,,,
2162,10/2/2017 14:00,,11,,,,,,,
2163,10/2/2017 15:00,,6,,,,,,,
2164,10/2/2017 16:00,,8,,,,,,,
2165,10/2/2017 17:00,,4,,,,,,,
2166,10/2/2017 18:00,,1,,,,,,,
2167,10/2/2017 19:00,,0,,,,,,,
2168,10/2/2017 20:00,,0,,,,,,,
2169,10/2/2017 21:00,,0,,,,,,,
2170,10/2/2017 22:00,,0,,,,,,,
2171,10/2/2017 23:00,,0,,,,,,,
2172,10/3/2017 0:00,,0,,,,,,,
2173,10/3/2017 1:00,,0,,,,,,,
2174,10/3/2017 2:00,,0,,,,,,,
2175,10/3/2017 3:00,,0,,,,,,,
2176,10/3/2017 4:00,,0,,,,,,,
2177,10/3/2017 5:00,,0,,,,,,,
2178,10/3/2017 6:00,,0,,,,,,,
2179,10/3/2017 7:00,,0,,,,,,,
2180,10/3/2017 8:00,,7,,,,,,,
2181,10/3/2017 9:00,,16,,,,,,,
2182,10/3/2017 10:00,,6,,,,,,,
2183,10/3/2017 11:00,,9,,,,,,,
2184,10/3/2017 12:00,,3,,,,,,,
2185,10/3/2017 13:00,,3,,,,,,,
2186,10/3/2017 14:00,,10,,,,,,,
2187,10/3/2017 15:00,,7,,,,,,,
2188,10/3/2017 16:00,,9,,,,,,,
2189,10/3/2017 17:00,,4,,,,,,,
2190,10/3/2017 18:00,,2,,,,,,,
2191,10/3/2017 19:00,,0,,,,,,,
2192,10/3/2017 20:00,,0,,,,,,,
2193,10/3/2017 21:00,,0,,,,,,,
2194,10/3/2017 22:00,,0,,,,,,,
2195,10/3/2017 23:00,,0,,,,,,,
2196,10/4/2017 0:00,,0,,,,,,,
2197,10/4/2017 1:00,,0,,,,,,,
2198,10/4/2017 2:00,,0,,,,,,,
2199,10/4/2017 3:00,,0,,,,,,,
2200,10/4/2017 4:00,,0,,,,,,,
2201,10/4/2017 5:00,,0,,,,,,,
2202,10/4/2017 6:00,,0,,,,,,,
2203,10/4/2017 7:00,,0,,,,,,,
2204,10/4/2017 8:00,,0,,,,,,,
2205,10/4/2017 9:00,,45,,,,,,,
2206,10/4/2017 10:00,,1,,,,,,,
2207,10/4/2017 11:00,,8,,,,,,,
2208,10/4/2017 12:00,,5,,,,,,,
2209,10/4/2017 13:00,,3,,,,,,,
2210,10/4/2017 14:00,,8,,,,,,,
2211,10/4/2017 15:00,,7,,,,,,,
2212,10/4/2017 16:00,,10,,,,,,,
2213,10/4/2017 17:00,,4,,,,,,,
2214,10/4/2017 18:00,,0,,,,,,,
2215,10/4/2017 19:00,,0,,,,,,,
2216,10/4/2017 20:00,,0,,,,,,,
2217,10/4/2017 21:00,,0,,,,,,,
2218,10/4/2017 22:00,,0,,,,,,,
2219,10/4/2017 23:00,,0,,,,,,,
2220,10/5/2017 0:00,,0,,,,,,,
2221,10/5/2017 1:00,,0,,,,,,,
2222,10/5/2017 2:00,,0,,,,,,,
